Company,Date,CAC40,EuroUSD,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
thales,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,1.3270250374898274,6800.0,0.7194244604316548,1.39
thales,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,1.3920964134330134,6280.0,0.8547008547008548,1.17
thales,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,1.2862463209998003,6920.0,0.8771929824561404,1.14
thales,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,1.328277231951162,13130.0,0.4149377593360996,2.41
thales,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,1.3294558410702046,11270.0,0.4385964912280702,2.28
thales,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,1.110601205311225,15870.0,0.3401360544217687,2.94
thales,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,1.1070585972484288,20540.0,0.24937655860349128,4.01
thales,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,1.1293061779770492,22730.0,0.29325513196480935,3.41
thales,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,1.1816617923373112,24790.0,0.27322404371584696,3.66
thales,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,1.1199005756641476,22050.0,0.28901734104046245,3.4599999999999995
thales,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,1.141406380429334,19610.0,0.3333333333333333,3.0
thales,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,1.1837482210593449,18030.0,0.42194092827004215,2.37
thales,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,1.0542483817932522,26970.0,0.30120481927710846,3.32
totalenergies,2001-12-31,,,,,,,,,,,,,93920.0,,
totalenergies,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,21.51740712690506,92920.0,0.3717472118959108,2.69
totalenergies,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,15.054104459962595,115240.0,0.3389830508474576,2.9500000000000006
totalenergies,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,18.619598846202496,133140.0,0.3246753246753247,3.08
totalenergies,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,22.56579821158984,146840.0,0.33444816053511706,2.99
totalenergies,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,23.097977104433827,173300.0,0.31347962382445144,3.19
totalenergies,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,28.41992146739375,185360.0,0.3597122302158274,2.78
totalenergies,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,25.680576051702435,128460.00000000001,0.5405405405405405,1.8500000000000003
totalenergies,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,22.94109833927688,151420.0,0.5076142131979695,1.97
totalenergies,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,20.952171138399585,123900.0,0.6578947368421053,1.5200000000000002
totalenergies,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,19.881122224421148,115330.0,0.78125,1.28
totalenergies,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,20.418629644813098,122060.0,0.8064516129032259,1.24
totalenergies,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,29.21416815690679,139480.0,0.7407407407407408,1.3500000000000003
totalenergies,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,36.08624653444961,123330.0,0.7575757575757575,1.32
totalenergies,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,48.32329084917625,110080.0,0.8695652173913043,1.15
totalenergies,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,66.4955366574115,123250.0,0.8264462809917356,1.21
totalenergies,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,79.750868057056,138540.0,0.8264462809917356,1.21
totalenergies,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,93.38777024338299,139490.0,0.8474576271186441,1.18
totalenergies,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,90.29846326298004,143390.0,0.8333333333333334,1.2
totalenergies,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,68.90958989962661,115190.0,0.9174311926605504,1.09
totalenergies,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,78.00151602112444,131650.0,0.8771929824561404,1.14
totalenergies,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,109.50846188971038,156640.0,0.7299270072992701,1.37
ubisoft,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,4.699128998682979,,,
ubisoft,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,4.102091341348991,490.0,,
ubisoft,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,5.510292785052815,630.0,,
ubisoft,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,6.757497983062886,850.0,,
ubisoft,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,7.645658733310039,1310.0,,
ubisoft,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,12.424928868275748,4600.0,,
ubisoft,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,7.727258577471222,1800.0,,
ubisoft,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,6.764003746518825,1330.0,,
ubisoft,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,9.156572237184323,1000.0,0.9174311926605504,1.09
ubisoft,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,9.361383577499419,630.0,1.465630954125751,0.6823
ubisoft,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,10.045771841865495,990.0,0.9523809523809522,1.05
ubisoft,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,13.190565312416553,1430.0,0.7462686567164178,1.34
ubisoft,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,15.441225956900444,1960.0,0.5555555555555556,1.8
ubisoft,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,17.43997153005753,3170.0,0.31545741324921134,3.17
ubisoft,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,18.299177363938405,3880.0,0.3058103975535168,3.27
ubisoft,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,23.710088218439637,8670.0,0.1545595054095827,6.47
ubisoft,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,23.04935895404161,8860.0,0.15015015015015015,6.66
ubisoft,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,22.793987544006683,8250.0,0.1440922190201729,6.94
ubisoft,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,21.336342885397155,11940.0,0.14970059880239522,6.68
ubisoft,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,29.587372305167502,5980.0,0.3389830508474576,2.9500000000000006
ubisoft,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,26.915313291677617,3520.0,0.5,2.0
vinci,2001-12-31,,,,,,,,,,,,,5950.0,,
vinci,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,49.494469791897956,4850.0,,
vinci,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,34.19285438717574,6920.0,,
vinci,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,41.05664111873692,11230.0,,
vinci,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,45.036217055975015,16320.0,,
vinci,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,57.886011619651576,15030.0,,
vinci,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,71.1201268406333,34590.0,,
vinci,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,43.38849081597286,19840.0,,
vinci,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,42.748516010517115,28260.0,0.5291005291005292,1.89
vinci,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,70.92037201066248,29280.0,0.591715976331361,1.6900000000000002
vinci,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,79.7799438613907,23630.0,0.7462686567164178,1.34
vinci,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,91.0025358864966,25500.0,0.7299270072992701,1.37
vinci,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,124.33855321876855,36700.0,0.5376344086021505,1.86
vinci,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,119.33577924588742,30690.0,0.5882352941176471,1.7
vinci,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,131.10004453273135,35840.0,0.46511627906976744,2.15
vinci,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,136.2275305482747,38000.0,0.4716981132075471,2.12
vinci,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,249.7677454444599,56440.0,0.390625,2.56
vinci,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,380.9618815835184,45700.0,0.49504950495049505,2.02
vinci,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,453.02867901782497,61520.0,0.42016806722689076,2.38
vinci,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,493.97463481514643,56240.0,0.5025125628140703,1.99
vinci,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,627.5866899973446,59720.0,0.4694835680751173,2.13
vinci,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,522.2797810269911,55250.0,0.5714285714285714,1.75
vivendi,2001-12-31,,,,,,,,,,,,,72830.0,,
vivendi,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,,17930.0,1.1868027533823877,0.8426
vivendi,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,,25990.0,0.8130081300813008,1.23
vivendi,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,7.887103549531685,34170.0,0.6578947368421053,1.5200000000000002
vivendi,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,10.538254469106947,36140.0,0.7042253521126761,1.42
vivendi,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,13.500732923511103,45160.0,0.641025641025641,1.5599999999999998
vivendi,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,19.01708135488799,53260.0,0.6097560975609756,1.64
vivendi,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,19.4538048543051,38030.0,0.9803921568627451,1.02
vivendi,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,19.435422507621944,34830.0,1.0688328345446771,0.9356
vivendi,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,23.617381613553263,33240.0,1.1272686281140796,0.8870999999999999
vivendi,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,21.5340063794111,27310.0,1.0472300764477955,0.9549
vivendi,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,20.022760615975606,29650.0,0.9523809523809522,1.05
vivendi,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,22.790222084576843,35430.0,0.7407407407407408,1.3500000000000003
vivendi,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,25.036307158556312,34000.0,0.819672131147541,1.22
vivendi,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,31.31237478704672,29140.0,0.7936507936507936,1.26
vivendi,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,38.60117193465027,24030.0,0.8620689655172414,1.16
vivendi,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,59.118963876279146,33630.0,0.6369426751592356,1.57
vivendi,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,67.70856734680142,30860.0,0.6493506493506493,1.54
vivendi,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,70.88522929606471,33850.0,0.5154639175257733,1.9400000000000002
vivendi,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,112.57189304451846,35450.0,0.5714285714285714,1.75
vivendi,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,105.48912907379679,14070.0,1.5441630636195185,0.6476
vivendi,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,94.56509582859879,9740.0,1.9342359767891681,0.517
